id,dt_tm,lang,retweet,name,body,lat,lon
1046941821551685632,Tue Oct 02 01:55:56 +0000 2018,en,0,cryptofinanceuk,Bitcoin Price Ends September At Lowest Volatility in 15 Months - https://t.co/RfOyFPUxAD #cryptocurrency #bitcoin #ethereum,,
1046941825305645057,Tue Oct 02 01:55:57 +0000 2018,en,0,_prodeveloper,Bitcoin price SURGE likely as key trends hint cryptocurrency on verge of MAJOR BREAKOUT https://t.co/0itQUCSbOO,,
1046941831316025344,Tue Oct 02 01:55:58 +0000 2018,en,0,BitkubOfficial,PPTV visits Bitkub Office for an exclusive interview with our Group CEO PPTV เยือน ออฟฟิส Bitkub สัมภาษณ์ CEO กลุ่ม… https://t.co/HLIqLmXUR1,,
1046941862987149312,Tue Oct 02 01:56:06 +0000 2018,en,0,sadienorton88,When the first MP3 was introduced at the CeBIT show in Hannover; Germany 20 years ago. https://t.co/rj1K605L6f https://t.co/WXX9k6wiNb,,
1046941871182774277,Tue Oct 02 01:56:07 +0000 2018,en,0,JohnDCole231,good job,,
1046941874496389120,Tue Oct 02 01:56:08 +0000 2018,en,0,workonline44,#AD  -  Available in 999 fine Copper; each Bitcoin Cash Cold Storage Coin features a unique Bitcoin Cash wallet ID… https://t.co/vwFBvwkXaL,,
1046941875486117889,Tue Oct 02 01:56:09 +0000 2018,en,0,WanchainAsia,Wanchain is continuing our rapid progress toward Bitcoin Integration by releasing our Open Beta! Here is the articl… https://t.co/xfVre7mlTA,,
1046941876270419968,Tue Oct 02 01:56:09 +0000 2018,en,1,AnnHarris29,RT @aheadsocially: $GOVX GeoVax Awarded $2.4 Million from U.S. Department of Defense to Advance Lassa Fever Vaccine https://t.co/fApkA6dBBg…,,
1046941876694048768,Tue Oct 02 01:56:09 +0000 2018,en,0,sadixticzx,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 👩‍❤️‍👩😬  Get a 10% Fee Discount:  Click here:… https://t.co/kvXKx3p9Mv,,
1046941878074073089,Tue Oct 02 01:56:09 +0000 2018,en,1,fd905295566a4f3,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046941878682361858,Tue Oct 02 01:56:09 +0000 2018,en,0,bitcoinagile,r/#bitcoin - When the first MP3 was introduced at the CeBIT show in Hannover; Germany 20 years ago.… https://t.co/jxPgiaHXea,,
1046941894419406848,Tue Oct 02 01:56:13 +0000 2018,en,1,Canhtranh45,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046941896302632962,Tue Oct 02 01:56:13 +0000 2018,en,0,CNMonitor,Bitcoin (BTC) Price Analysis: Triangle Break to Give Directional Clues via Ethereum World News #Cryptocurrency https://t.co/ck40A3gIbQ,,
1046941905546829834,Tue Oct 02 01:56:16 +0000 2018,en,0,TheHardGirl,That is a certainly topnotch project to have a look at! Not only the idea is great; but also the team is very profe… https://t.co/ilLBQCawI3,,
1046941911582425088,Tue Oct 02 01:56:17 +0000 2018,en,0,Finance_Crypto1,I added a video to a @YouTube playlist https://t.co/m7m1vXz77l Future's Now | Here's why one CNBC trader thinks bitcoin will bounce,,
